PTT,argos_date,depth,obs_temp,doppio_temp
175936,2019-06-08 04:00:00,"2,4,5,6,7","19.75,19.75,19.724,19.48,19.34","19.479,19.476,19.442,19.209,18.512999999999998"
175936,2019-06-08 08:00:00,"2,3,4,5,6,7","19.41,19.409,19.403,19.385,19.346,19.34","19.699,19.699,19.699,19.68,19.445999999999998,18.618"
175936,2019-06-09 00:00:00,"2,6,10,16,21,31,32,33,42,45","18.903,19.02,17.758,13.573,11.359000000000002,10.067,9.572,9.873,9.31,10.067","19.084,19.04,16.521,11.255999999999998,10.815,10.695,10.617,10.505,10.213,nan"
175936,2019-06-09 16:00:00,"2,7,12,13,14,18,21,34,42,45","19.03,18.877,17.98,17.301,14.828,12.431,11.275,9.814,9.48,9.996","18.313,18.211,11.845,11.383,11.114,10.727,10.716,10.845,nan,nan"
175936,2019-06-10 20:00:00,"2,3,8,10,11,13,14,18,23,35","19.02,17.913,17.487000000000002,16.743,15.709,12.753,11.791,10.304,9.95,10.05","18.819000000000003,18.801,17.985,16.719,15.305,12.456,11.639000000000001,11.174000000000001,11.504000000000001,11.501"
175936,2019-06-11 08:00:00,"2,3,4,5,6","19.14,19.123,19.074,18.982,18.92","18.727,18.726,18.72,18.695999999999998,18.618"
175936,2019-06-12 04:00:00,"2,3,4","18.57,18.527,18.48","18.468,18.469,18.468"
175936,2019-06-13 00:00:00,"2,12,13,15,17,32,33,34,36,42","18.7,17.875999999999994,16.988,12.403,11.307,10.165,9.74,10.165,9.64,9.885","18.486,13.53,11.612,9.661,9.322000000000001,10.054,10.049,10.045,10.045,nan"
175936,2019-06-13 04:00:00,"2,3,4,6,7,8","18.696,18.709,18.71,18.71,18.644,18.63","18.319000000000003,18.319000000000003,18.319000000000003,18.317,18.308,18.224"
175936,2019-06-13 08:00:00,"2,4,6,7,8","18.73,18.73,18.726,18.726,18.72","18.257,18.256,18.253,18.245,18.149"
175936,2019-06-13 12:00:00,"2,8,10,12,13,14,16,18,40,44","18.585,18.62,18.099,15.15,14.249,12.969,11.653,10.788,9.79,9.993","18.125,18.003,17.171,12.78,10.612,10.612,9.201,9.174,9.895,nan"
175936,2019-06-15 12:00:00,"2,9,13,17,19,25,26,36,38,46","18.54,18.073,16.44,12.97,12.057,10.949000000000002,10.375,9.306,8.82,9.695","18.565,18.211,13.087,10.982999999999999,11.154000000000002,11.142999999999999,11.092,10.755,10.75,nan"
175936,2019-06-15 16:00:00,"2,5,7,12,14,16,21,35,36,41","18.81,18.736,18.3,16.075,13.823,12.738,11.06,9.939,9.605,9.54","18.844,18.83,18.77,16.752,13.264000000000001,11.373,11.254000000000001,10.967,10.957,nan"
175936,2019-06-17 00:00:00,"2,14,16,18,19,23,27,33,34,36","19.1,18.655,17.820999999999994,14.039,13.13,11.211,10.627,10.293,9.83,9.83","20.11,15.536,13.145999999999999,12.2,11.917,11.205,10.792,10.407,10.397,10.383"
175936,2019-06-17 04:00:00,"2,6,7,8,10,12,15,16,19,35","18.93,18.891,18.438,17.222,16.73,15.9,12.455,10.486,9.309,9.28","20.236,20.236,20.234,20.226,19.957,18.322,13.184000000000001,12.448,11.597000000000001,10.405999999999999"
175936,2019-06-18 12:00:00,"2,3,4,5,6,7,8,9","19.71,19.483,19.352,19.257,19.238,19.228,19.199,19.18","20.834,20.785999999999998,20.647,20.422,20.153,19.926,19.822,19.709"
175936,2019-06-19 04:00:00,"2,4,5,6","19.97,19.97,19.924,19.89","20.644000000000002,20.636999999999997,20.614,20.545"
175936,2019-06-19 12:00:00,"2,5,6,10,14,17,18,21,38,44","20.01,19.972,19.417,18.493,15.573,12.578,12.474,11.174,10.59,10.807","20.595,20.546999999999997,20.361,18.649,14.675,12.647,12.337,11.704,10.629000000000001,nan"
175936,2019-06-19 20:00:00,"2,10,13,14,15,16,18,28,34,36","20.45,19.022,16.993,15.699000000000002,13.785,12.895,11.797,10.1,10.214,11.032","20.638,18.447,15.532,14.675999999999998,13.603,13.263,12.824000000000002,11.439,10.819,10.815999999999999"
175936,2019-06-20 00:00:00,"2,3,4,11,12,13,15,20,25,38","20.31,19.886,18.931,17.222,16.596,14.729,12.936,10.273,9.817,9.7","20.551,20.518,20.457,17.077,16.064,14.99,12.878,12.319,11.917,nan"
175936,2019-06-20 20:00:00,"2,7,10,12,13,14,20,29,40,43","20.3,19.35,17.39,14.61,14.57,13.35,11.24,10.61,10.3,10.41","20.578000000000003,20.297,17.612000000000002,15.679,14.662,13.732000000000001,11.915,11.446,11.061,nan"
175936,2019-06-21 00:00:00,"2,7,12,13,15,17,19,25,30,43","20.48,20.106,15.799,14.366,13.515,11.927,11.398,11.034,10.214,10.1","20.254,19.904,14.71,13.695,12.120999999999999,11.363,11.198,11.628,11.463,nan"
175936,2019-06-21 16:00:00,"2,10,12,14,15,17,22,27,30,36","20.39,20.092,16.787,14.655,12.821,11.521,10.775,10.775,9.73,9.975","20.183,17.1,13.687000000000001,11.985999999999999,11.477,11.030999999999999,10.98,10.882,10.885,10.892000000000001"
175936,2019-06-22 04:00:00,"2,3,5,6","20.578000000000007,20.58,20.58,20.555","20.410999999999998,20.412,20.378,20.215999999999998"
175936,2019-06-22 16:00:00,"2,7,11,13,14,16,21,22,24,41","20.83,20.522,19.488,18.278,17.067999999999998,16.034000000000002,12.415,12.283,10.941,9.83","20.194000000000003,20.014,16.68,13.439,12.117,10.216000000000001,9.654,9.802999999999999,10.099,nan"
175936,2019-06-23 16:00:00,"2,9,11,12,18,25,26,27,28,40","20.81,18.815,17.085,15.234000000000002,12.159,11.388,10.738,11.123,10.561,9.79","20.660999999999998,17.779,14.475,13.152999999999999,10.121,10.780999999999999,10.841,10.895,10.945,nan"
175936,2019-06-23 20:00:00,"2,3,4,9,10,14,17,22,31,39","21.57,21.422,20.793000000000006,20.978,12.286,10.633,9.906,9.376,9.24,9.376","21.13,21.094,20.936,18.758,17.339000000000002,12.023,10.557,10.567,11.075,nan"
175936,2019-06-24 04:00:00,"2,3,4,5","20.88,20.88,20.843000000000004,20.83","20.857,20.858,20.857,20.853"
175936,2019-06-24 08:00:00,"2,4,6","20.73,20.725,20.7","20.752,20.753,20.698"
175936,2019-06-24 12:00:00,"2,4,5,8,10,11,14,21,39,47","20.57,20.476,19.546,18.946,17.38,15.944,13.367,10.872,8.8,9.671","20.708000000000002,20.706,20.701,19.9,17.656,15.887,12.245999999999999,11.050999999999998,11.542,nan"
175936,2019-06-25 16:00:00,"2,3,7,9,13,14,17,24,36,40","20.89,19.898,19.432,18.584,14.234000000000002,12.358,11.234000000000002,9.824,8.94,9.358","21.658,21.656,21.324,20.08,14.224,12.972999999999999,10.845,10.807,11.286,11.349"
175936,2019-06-26 04:00:00,"2,3,4","21.36,21.322,21.24","21.924,21.924,21.924"
175936,2019-06-26 20:00:00,"2,6,13,16,25,26,27,28,29,45","21.36,20.972,12.699000000000002,11.413,9.885,10.698,9.509,10.649,9.703,9.23","22.636,22.063000000000002,15.282,12.805,11.509,11.495,11.482000000000001,11.469000000000001,11.458,nan"
175936,2019-06-27 08:00:00,"2,3,4,5,6,7,8","21.64,21.566,21.531,21.436,21.36,21.261,21.25","22.713,22.714000000000002,22.714000000000002,22.713,22.701999999999998,22.636999999999997,22.451"
175936,2019-06-27 20:00:00,"2,8,15,16,17,19,22,25,30,35","22.58,20.092,14.547,14.497,13.259,13.158,11.377,11.327,9.95,10.885","23.315,22.114,14.588,14.073,13.665999999999999,13.107999999999999,12.549000000000001,12.312000000000001,11.897,11.729000000000001"
175936,2019-06-28 04:00:00,"2,3","22.44,22.39","23.576999999999998,23.394000000000002"
175936,2019-06-28 08:00:00,"2,3,4,5","22.33,22.283,22.198,22.18","23.386,23.342,23.16,22.796"
175936,2019-06-28 12:00:00,"2,3,8,12,13,14,17,32,35,36","22.27,22.118,18.986,14.358,14.015,12.76,11.074000000000002,9.59,9.59,10.528","23.342,23.304000000000002,21.178,15.259,14.429,13.767999999999999,12.628,11.894,11.889000000000001,11.889000000000001"
175936,2019-06-28 16:00:00,"2,9,10,12,13,14,15,16,17","22.89,21.383000000000006,20.953000000000007,20.438,19.492,19.223,18.26,17.922,17.16","23.795,20.741,19.544,15.9,14.972999999999999,14.214,13.61,13.147,12.814"
175936,2019-06-29 08:00:00,"2,3,4,6","23.09,23.016,22.94,22.94","23.634,23.633000000000003,23.627,23.0"
175936,2019-06-30 00:00:00,"2,10,12,13,16,18,20,21,33,43","23.76,21.836,18.177,16.999000000000002,16.741,14.031,13.394,11.484000000000002,10.467,10.21","22.557,14.919,12.155,11.190999999999999,9.749,9.626,9.847999999999999,10.027000000000001,11.735999999999999,nan"
175936,2019-06-30 04:00:00,"2,3,5","23.65,23.628,23.54","22.545,22.544,22.509"
175936,2019-06-30 08:00:00,"2,3,4,5","23.47,23.47,23.466,23.44","22.296999999999997,22.296,22.294,22.275"
175936,2019-06-30 20:00:00,"2,6,10,12,16,20,21,34,38,45","22.45,21.244,18.212,17.323,14.087,12.640999999999998,11.892,10.699000000000002,9.76,9.95","22.7,22.147,14.904000000000002,12.212,9.624,9.343,9.504,11.514000000000001,11.550999999999998,nan"
175936,2019-07-02 00:00:00,"2,8,11,12,13,15,18,21,39,41","22.02,20.995,19.746,18.085,18.085,15.082,12.408,11.43,10.24,10.923","22.983,17.616,13.786,12.765,12.51,12.322000000000001,12.511,12.975999999999999,nan,nan"
175936,2019-07-02 16:00:00,"2,10,16,17,18,23,32,40,43,44","22.62,19.102,13.599,13.547,12.431,11.314,11.003,9.64,9.731,11.522","22.866,16.74,11.677,11.453,11.300999999999998,11.455,12.312999999999999,12.273,nan,nan"
175936,2019-07-03 12:00:00,"2,7,12,15,19,26,29,31,42,47","22.96,22.117,15.655,12.979,11.614,10.677,10.985,10.356,9.58,10.517","23.434,20.491999999999997,13.362,12.825,13.337,13.440999999999999,13.059000000000001,13.015999999999998,nan,nan"
175936,2019-07-04 12:00:00,"2,10,11,16,17,18,22,30,32,35","22.9,19.941,18.511,14.335,14.047,12.718,11.489,10.36,10.36,12.128","24.406,16.862000000000002,15.507,13.722999999999999,13.600999999999999,13.505,13.242,12.685,12.687000000000001,nan"
175936,2019-07-05 04:00:00,"2,3,4,5,6,7,8,9","24.65,24.562,24.397,24.236,23.687,23.507,23.41,23.41","23.935,23.924,23.316,22.64,21.912,19.877,18.729,17.773"
175936,2019-07-05 16:00:00,"2,5,8,12,17,22,23,24,28,31","22.22,21.85,20.487,16.283,12.888,11.883,12.252,11.479,10.751,10.67","23.871,22.576,19.082,15.700999999999999,14.855,13.888,13.767000000000001,13.716,13.7,nan"
175936,2019-07-06 08:00:00,"2,3,4","24.13,24.112,24.1","23.664,23.645,23.529"
175936,2019-07-08 04:00:00,"2,3","24.56,24.56","23.68,23.679000000000002"
175936,2019-07-08 12:00:00,"2,7,8,12,13,14,15,16,22,41","23.83,23.717,20.012,15.207,15.038,13.826,13.77,12.657,10.839,9.74","23.375999999999998,22.186999999999998,19.998,14.812000000000001,13.532,13.122,12.841,12.674000000000001,12.353,nan"
175936,2019-07-10 00:00:00,"2,6,11,14,15,21,25,29,32,34","22.76,21.874,18.642,15.022,14.923,11.84,11.84,10.28,10.28,11.303","23.533,22.13,16.149,15.454,15.343,14.412,13.622,13.323,13.225999999999999,nan"
175936,2019-07-10 04:00:00,"2,3","24.43,24.415","23.259,23.256999999999998"
175936,2019-07-11 00:00:00,"2,4,8,13,14,16,18,21,30,34","24.31,23.196,22.299,18.276,18.123,15.765999999999998,15.561,13.204,11.5,11.538","24.296999999999997,24.565,21.927,19.325,19.157,18.74,17.909000000000002,16.514,14.395999999999999,nan"
175936,2019-07-11 16:00:00,"2,3,9,11,13,14,20,22,25,32","23.91,23.264,22.685,21.258000000000006,18.041,17.988,14.084,12.24,12.186,10.45","24.174,24.171999999999997,21.105,19.844,19.454,19.323,17.334,16.645,15.543,nan"
175936,2019-07-12 08:00:00,"2,3,4,5","24.94,24.931,24.93,24.93","24.625,24.624000000000002,24.622,24.613000000000003"
175936,2019-07-12 12:00:00,"2,4,5,8,13,14,15,17,22,33","24.79,24.671,23.379,21.865,16.623,16.281,14.765999999999998,13.712,11.796,9.94","24.516,24.514,24.511999999999997,23.275,18.183,17.887,17.655,17.07,15.435,13.3"
175936,2019-07-13 20:00:00,"2,10,11,12,14,16,20,34,36,46","25.67,24.713,23.452,18.576,18.394,14.764,12.014,10.48,12.014,12.014","25.737,19.863,18.574,17.609,16.258,15.257,13.904000000000002,10.93,10.972000000000001,nan"
175936,2019-07-15 16:00:00,"2,9,11,13,14,15,25,33,38,45","24.25,22.456,21.214,18.827,18.771,16.77,12.065,11.526,10.45,10.657","25.555,21.982,19.162,17.309,16.656,16.115,12.573,11.183,11.144,nan"
175936,2019-07-16 12:00:00,"2,4,6,7,12,13,19,25,28,33","25.64,25.139,23.543000000000006,22.072,18.331,16.125,11.884,11.461,9.99,11.148","25.535,25.53,24.826,23.968000000000004,18.967,18.462,15.642000000000001,13.251,12.774000000000001,nan"
175936,2019-07-16 20:00:00,"2,6,9,12,15,17,18,22,27,31","24.77,23.739,21.968000000000004,18.439,15.884,15.259,14.054,13.546,10.976,10.25","26.197,25.747,23.771,19.869,18.242,17.383,16.967,15.312999999999999,13.437000000000001,13.045"
175936,2019-07-17 00:00:00,"2,7,9,11,12,13,14,19,30,37","24.09,22.538,20.147,18.798,17.055999999999994,16.852,15.25,12.858,11.37,11.408","26.307,25.345,23.285,21.299,19.927,19.397000000000002,18.926,16.805999999999997,13.255999999999998,nan"
175936,2019-07-17 04:00:00,"2,4,5","25.91,25.91,25.91","26.026,26.024,25.982"
175936,2019-07-19 20:00:00,"2,3,4,8,10,11,13,16,22,34","26.66,26.264,24.182,22.96,21.01,18.879,16.682000000000002,14.22,12.007,10.14","28.195999999999998,28.195,28.191,27.759,25.548000000000002,23.976999999999997,21.541,18.697,14.512,12.242"
175936,2019-07-20 04:00:00,"2,3,4,5,6,7,8,9,10","26.642,26.649,26.65,26.65,26.649,26.646,26.646,26.642,26.64","27.886999999999997,27.888,27.888,27.886999999999997,27.858,27.749000000000002,27.326999999999998,26.384,24.938000000000002"
175936,2019-07-21 04:00:00,"2,3,4,5,6,7","26.92,26.918000000000006,26.909,26.874,26.85,26.85","28.105999999999998,28.11,28.111,28.099,28.069000000000003,27.761999999999997"
175936,2019-07-21 08:00:00,"2,4,5,6,7,8,9,10,11","26.83,26.83,26.754,26.647,26.499,26.14,25.123,23.988000000000003,23.378","27.95,27.958000000000002,27.955,27.915,27.362,26.480999999999998,25.281999999999996,22.754,21.649"
175936,2019-07-21 16:00:00,"2,3,6,9,10,11,12,16,26,31","26.04,24.611,23.844,21.543000000000006,20.069000000000006,19.844,17.663,13.527,11.0,11.345999999999998","28.421999999999997,28.208000000000002,27.892,24.537,22.239,21.269000000000002,19.621,15.613,12.293,nan"
175936,2019-07-22 20:00:00,"2,5,9,10,12,18,26,28,33,34","24.74,24.419,21.743,19.749,17.542,13.554,12.457,11.454,11.36,11.989","27.250999999999998,27.201,22.248,20.865,17.631,12.667,10.7,10.67,nan,nan"
175936,2019-07-23 00:00:00,"2,5,9,10,11,12,13,19,31,33","24.88,24.014,21.376,18.518,17.323,17.117,15.496,12.267,11.14,12.583","25.706,25.369,23.854,21.491999999999997,17.668,16.621,15.782,12.052,10.651,10.647"
175936,2019-07-23 12:00:00,"2,4,5,7,9,11,12,17,23,36","26.33,26.016,23.802,22.75,20.223,19.359,17.083,13.644,11.98,10.63","25.803,25.802,25.802,25.778000000000002,24.885,22.046999999999997,17.528,13.509,10.565999999999999,9.894"
175936,2019-07-23 20:00:00,"2,3,7,10,13,14,17,26,27,42","25.66,23.553,22.531,19.176,17.069000000000006,14.978,13.195,11.217,11.736,9.45","25.636,25.636999999999997,25.354,21.962,16.180999999999997,15.421,13.604000000000001,9.616,9.485,nan"
175936,2019-07-24 08:00:00,"2,4,5,6,7","25.7,25.7,25.696,25.693,25.69","24.874000000000002,24.877,24.871,24.795,24.53"
175936,2019-07-25 08:00:00,"2,3,4,5","25.54,25.521,25.51,25.51","24.58,24.581999999999997,24.584,24.593000000000004"
175936,2019-07-30 08:00:00,"2,4,5,7","25.21,25.21,25.21,25.21","25.12,25.121,25.12,25.095"
175936,2019-07-31 04:00:00,"2,3,4,5","25.2,25.212,25.215,25.27","25.369,25.37,25.37,25.369"
175936,2019-08-01 04:00:00,"2,3,4,5,6,7,8","25.51,25.51,25.509,25.509,25.507,25.503,25.5","25.511999999999997,25.513,25.513,25.514,25.514,25.500999999999998,25.412"
175936,2019-08-02 04:00:00,"2,3,4,5,6,7,8,9,11","26.29,26.205,26.174,25.797,25.549,25.41,25.321,25.27,25.27","25.638,25.64,25.641,25.631999999999998,25.615,25.538,25.34,24.813000000000002,21.46"
175936,2019-09-10 00:00:00,"2,18,19,20,23,30,33,34,35,38","22.03,19.333,21.09,18.907,18.596,19.5,18.314,15.364,14.8,15.848","21.756,20.322,19.909000000000002,19.47,17.86,14.065999999999999,12.370999999999999,12.26,12.22,nan"
175938,2019-06-05 20:00:00,"2,8,9,12,13,19,24,30,31,43","20.02,19.655,18.98,15.113,13.153,12.934,11.684,11.684,10.9,10.927","20.418,16.044,14.447000000000001,12.822000000000001,12.597000000000001,12.055,12.164000000000001,12.780999999999999,12.869000000000002,nan"
175938,2019-06-06 00:00:00,"2,3,4,6,7,8,9,10,11","19.96,19.937,19.791,19.645,19.634,19.588,19.477,18.993,18.064","20.016,20.005,19.956,19.824,19.609,18.639,16.38,14.04,12.940999999999999"
175938,2019-06-06 08:00:00,"2,4,5,6,7,8","19.38,19.38,19.371,19.367,19.345,19.289","19.67,19.663,19.648,19.584,19.289,18.16"
175938,2019-06-06 12:00:00,"2,9,10,12,13,20,25,30,42,43","19.32,18.561,17.465,13.515999999999998,12.91,12.949000000000002,10.757,10.046,9.71,10.229","19.552,15.690999999999999,12.9,11.377,11.332,11.636,11.818,12.245,nan,nan"
175938,2019-06-06 20:00:00,"2,8,9,11,13,15,22,27,31,45","20.34,18.984,18.285,15.386,14.53,13.091,12.517,11.005,10.317,9.91","20.16,16.687,14.909,11.575999999999999,10.828,10.686,11.909,11.936,11.889000000000001,nan"
175938,2019-06-07 04:00:00,"2,3,4,5","20.32,20.162,19.984,19.91","20.389,20.373,20.314,20.194000000000003"
175938,2019-06-07 08:00:00,"2,3,4","20.45,20.266,19.99","20.15,20.15,20.132"
175938,2019-06-07 12:00:00,"2,7,10,14,16,27,31,32,40,46","20.29,18.37,15.723,14.623,12.962,12.1,11.374,10.429,9.91,10.356","20.153,18.623,13.148,10.657,10.732999999999999,12.652000000000001,12.642000000000001,12.645999999999999,12.905999999999999,nan"
175938,2019-06-07 16:00:00,"2,9,13,15,16,18,20,30,38,46","20.45,18.468,16.342,14.442,14.288,12.871,12.193,10.663,10.18,10.334","20.329,16.113,11.311,11.386,11.565999999999999,11.907,12.202,13.007,13.135,nan"
175938,2019-06-07 20:00:00,"2,3,13,15,17,18,19,23,31,40","20.61,20.444000000000006,16.742,15.56,13.247,13.123,12.511,11.329,10.561,10.24","20.421,20.408,11.545,10.909,10.929,11.042,11.161,11.511,11.865,nan"
175938,2019-06-08 04:00:00,"2,3,4,5","20.37,20.37,20.345,20.233","19.947,19.945999999999998,19.937,19.865"
175938,2019-06-09 00:00:00,"2,8,10,11,12,13,14,16,22,27","20.08,19.861,19.212,18.215,15.419,13.664,12.402,11.507,11.041,10.94","19.532,17.214000000000002,14.235,13.77,13.165,12.984000000000002,12.687999999999999,12.536,12.585,12.579"
175938,2019-06-09 08:00:00,"2,7,11,12,13,15,16,17,20,30","19.66,19.66,19.463,18.913,16.499000000000002,13.182,12.378,11.893,11.475,11.45","19.145,18.973,13.252,13.026,12.904000000000002,12.634,12.550999999999998,12.479000000000001,12.337,12.327"
175938,2019-06-09 12:00:00,"2,8,11,13,14,16,19,23,28,31","19.72,19.65,18.724,13.96,12.859000000000002,12.003,11.452,11.181,10.98,11.111","19.058,18.733,13.805,13.37,13.220999999999998,12.880999999999998,12.665999999999999,12.554,12.511,12.503"
175938,2019-06-09 16:00:00,"2,8,12,13,14,16,22,28,31,33","19.73,19.555,18.556,14.605,12.818,11.96,11.312,11.171,10.97,10.97","18.945,18.495,13.385,13.216,13.036,12.717,12.450999999999999,12.456,12.458,12.459000000000001"
175938,2019-06-09 20:00:00,"2,6,9,11,12,13,14,15,18,36","19.63,19.63,19.458,19.054,17.936,14.195,12.81,12.174,11.735,11.03","18.781,18.766,17.188,14.277999999999999,13.277999999999999,13.065999999999999,12.897,12.76,12.343,nan"
175938,2019-06-10 16:00:00,"2,9,11,12,13,14,15,18,34,40","19.2,18.892,18.354,17.823,14.438,12.625,12.052,11.317,11.077,10.65","18.823,17.627,14.339,13.094000000000001,12.272,11.841,11.620999999999999,11.335999999999999,11.103,nan"
175938,2019-06-10 20:00:00,"2,5,9,11,12,13,14,16,23,40","19.51,18.879,18.665,18.114,16.576,14.034,12.842,11.909,10.931,10.62","19.125999999999998,18.827,17.542,14.175999999999998,12.947000000000001,12.162,11.749,11.41,11.038,nan"
175938,2019-06-11 16:00:00,"2,8,10,11,12,14,17,27,33,45","18.96,18.342,17.761,15.447,13.529000000000002,12.017,11.178,10.1,9.805,9.74","18.713,17.976,16.761,14.715,14.715,11.728,10.236,10.18,10.138,nan"
175938,2019-06-12 16:00:00,"2,8,11,13,16,22,29,32,35,41","18.72,17.866,16.922,14.692,12.337,10.539,9.973,10.179,9.73,10.153","18.358,18.206,16.667,13.539000000000001,11.439,11.300999999999998,11.167,10.933,10.759,10.690999999999999"
175938,2019-06-13 12:00:00,"2,7,11,12,13,16,18,26,37,42","18.37,18.37,17.795,17.349,16.458,12.684,11.566,10.521,10.27,10.586","18.16,18.122,16.667,14.895,11.345,9.654,9.911,10.499,10.58,nan"
175938,2019-06-13 16:00:00,"2,9,11,12,13,15,18,26,39,41","18.44,18.054,17.555,16.798,14.681,12.403,11.332,10.543,10.39,10.607","18.258,17.825,16.52,14.581,11.085,9.865,10.007,10.469000000000001,nan,nan"
175938,2019-06-14 00:00:00,"2,4,10,11,12,15,16,17,20,38","18.7,18.667,17.534000000000002,16.927,15.186,12.189,11.549,11.196,10.966,10.49","18.229,18.202,16.313,14.888,13.322000000000001,10.604000000000001,10.267999999999999,10.155,10.423,nan"
175938,2019-06-15 08:00:00,"2,3,4,6,7,8,9","18.787,18.787,18.79,18.79,18.774,18.76,18.76","18.615,18.618,18.619,18.621,18.63,18.658,18.761"
175938,2019-06-15 12:00:00,"2,7,10,12,14,18,19,20,23,31","18.7,18.628,18.175,17.558,17.202,14.931,13.983,13.602,13.107,12.66","18.454,18.424,17.55,16.351,15.797,15.165,14.952,14.804,14.707,nan"
175938,2019-06-15 16:00:00,"2,11,12,13,14,15,17,18,21,31","18.92,17.993,17.587,16.423,15.757,15.284,14.024,13.781,13.405,12.86","18.695,16.864,16.516,16.326,16.198,16.147000000000002,15.972999999999999,15.915999999999999,15.287,nan"
175938,2019-06-16 04:00:00,"2,10,12,14,15,17,18,20,21","19.0,18.903,18.806,18.616,18.333,17.255,16.794,15.53,14.972","19.677,18.585,16.991,16.695999999999998,16.605999999999998,16.44,16.377,nan,nan"
175938,2019-06-16 08:00:00,"2,11,14,17,18,19,20,21,23,26","18.8,18.683,18.323,17.128,16.125,15.782,15.175999999999998,15.142,14.62,14.633","19.357,17.351,15.655,14.698,14.399000000000001,14.32,14.3,14.298,nan,nan"
175938,2019-06-16 20:00:00,"2,6,11,15,16,19,23,26,29,30","18.62,18.502,17.717,15.015999999999998,14.091,12.87,12.145,11.997,11.22,11.22","20.208,20.166,17.198,14.332,13.668,12.789000000000001,11.847999999999999,11.706,nan,nan"
175938,2019-06-17 08:00:00,"2,8,10,11,13,14,15,16,21,27","18.68,18.626,18.489,18.305,15.043,13.205,12.347,12.136,11.87,11.945","20.125999999999998,20.034000000000002,18.775,16.455,14.76,14.16,13.948,13.569,12.337,11.987"
175938,2019-06-17 12:00:00,"2,4,5,11,12,14,15,16,28,32","19.03,18.76,18.194000000000006,17.967,17.004,12.7,11.713,11.442,10.59,10.683","20.088,20.065,20.041,17.868,16.757,14.446,14.142999999999999,13.776,nan,nan"
175938,2019-06-18 00:00:00,"2,4,7,9,10,13,15,20,21,24","19.69,19.245,18.865,18.072,17.117,13.501,12.134,11.883,11.6,11.624","21.281999999999996,20.381,20.094,19.158,18.492,15.225999999999999,14.38,12.889000000000001,12.644,12.312999999999999"
175938,2019-06-18 08:00:00,"2,3,4,5,7,8","20.08,19.673,19.447,19.27,19.27,19.305","20.980999999999998,20.965999999999998,20.803,20.594,20.188,19.898"
175938,2019-06-19 00:00:00,"2,4,6,10,11,13,15,20,28,31","20.51,19.985,18.663,17.723,16.816,13.427,11.635,10.52,10.214,9.58","20.528000000000002,20.459,19.95,18.444000000000003,16.739,15.148,14.07,13.26,12.145,12.133"
175938,2019-06-20 08:00:00,"2,3,4,5,6","20.29,20.284,20.271,20.227,20.06","20.266,20.265,20.257,20.187,19.941"
175938,2019-06-20 12:00:00,"2,6,7,10,15,16,19,25,36,38","20.25,20.003,19.312,18.673,14.703,13.456,11.352,10.177,9.94,10.26","20.334,20.059,19.577,17.234,12.213,11.751,11.323,11.427999999999999,11.039000000000001,11.037"
175938,2019-06-21 12:00:00,"2,6,10,13,14,16,17,22,41,43","20.25,19.938,17.706,13.945,13.108,12.449000000000002,11.4,9.916,9.09,9.57","19.811,19.026,14.205,11.283,10.564,9.779,9.721,10.442,nan,nan"
175938,2019-06-22 04:00:00,"2,5,6,7,8,9,10,11,12,13","20.128,20.13,20.115,20.105,20.09,20.053,19.999,19.866,19.658,19.6","20.08,20.075,19.997,19.652,18.982,17.79,15.952,14.369000000000002,12.934000000000001,11.628"
175938,2019-06-22 12:00:00,"2,8,10,13,16,17,18,20,28,44","19.95,19.66,18.52,16.21,12.791,12.025,11.33,10.761,9.953,9.59","19.827,19.395,16.660999999999998,12.673,10.232000000000001,9.865,9.718,9.818,10.87,nan"
175938,2019-06-23 12:00:00,"2,5,7,12,15,16,17,19,24,36","20.1,20.1,19.783,17.68,13.325,12.858,11.767,10.835,10.249,10.18","19.993,19.973,19.619,13.196,11.375,11.152999999999999,11.077,11.312999999999999,11.767999999999999,nan"
175938,2019-06-23 16:00:00,"2,9,10,13,15,17,19,32,37,38","20.5,18.643,17.802,13.934,12.292,11.204,10.876,10.24,10.435,10.876","20.249000000000002,17.159000000000002,15.832,12.52,11.45,11.133,11.325,11.685,nan,nan"
175938,2019-06-24 04:00:00,"2,3,6,7","20.01,20.01,19.915,19.861","20.416,20.416,20.369,20.243"
175938,2019-06-25 00:00:00,"2,10,13,14,19,21,24,27,28,42","20.03,18.173,15.834,15.582,11.795,11.019,10.484000000000002,10.484000000000002,10.106,9.54","21.676,17.522000000000002,13.671,12.804,11.362,11.549000000000001,11.745,11.727,11.694,nan"
175938,2019-06-25 08:00:00,"2,12,15,16,17,19,20,23,33,46","20.72,18.881,16.444000000000006,14.736,14.616,12.908,11.287,10.515,9.84,10.177","21.226999999999997,13.909,12.575,12.380999999999998,12.259,12.147,12.126,12.093,11.794,nan"
175938,2019-06-25 12:00:00,"2,8,14,17,19,20,21,26,38,42","20.25,19.679,17.798,14.91,13.684,13.642,11.647,10.224,9.86,10.379","21.291,20.359,13.517999999999999,12.277000000000001,11.977,12.0,12.044,12.123,nan,nan"
175938,2019-06-25 16:00:00,"2,6,12,15,16,17,18,19,27,30","19.9,19.584,17.726,15.553,14.081,14.002,11.996,11.334,10.02,10.129","21.454,21.253,15.966,13.067,12.612,12.275,12.047,11.875,12.049000000000001,11.892999999999999"
