,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
10337,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,11,18.63,
10338,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,12,17.447,
10339,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,13,17.285999999999998,
10340,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,14,15.727,
10341,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,19,11.933,
10342,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,32,10.46,
10343,25,175934,2019-06-23 00:00:00,41.10535426367497,-73.41857682671143,2019-06-22 22:21:27,41.10535426367497,-73.41857682671143,34,10.46,
10344,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,2,20.5,17.953
10345,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,3,20.479,16.847
10346,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,4,20.055999999999997,16.075
10347,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,5,19.787,15.361
10348,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,7,19.695,14.32
10349,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,8,19.551,14.191
10350,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,9,19.219,14.144
10351,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,10,19.004,
10352,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,11,18.333,
10353,26,175934,2019-06-23 04:00:00,41.09051899401738,-73.4247590576748,2019-06-23 06:49:47,41.09051899401738,-73.4247590576748,12,17.87,
10354,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,2,20.99,18.629
10355,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,9,18.805,15.369
10356,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,11,17.718,14.115
10357,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,17,13.072000000000001,
10358,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,21,11.674000000000001,
10359,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,33,10.244000000000002,
10360,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,34,10.632,
10361,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,35,10.244000000000002,
10362,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,48,9.9,
10363,27,175934,2019-06-24 12:00:00,40.9718368367548,-73.47421690538259,2019-06-24 11:46:27,40.9718368367548,-73.47421690538259,52,10.588,
10364,28,175934,2019-06-24 16:00:00,40.95700156709722,-73.480399136346,2019-06-24 16:00:33,40.95700156709722,-73.480399136346,2,23.08,20.202
10365,28,175934,2019-06-24 16:00:00,40.95700156709722,-73.480399136346,2019-06-24 16:00:33,40.95700156709722,-73.480399136346,3,22.758000000000003,20.036
10366,28,175934,2019-06-24 16:00:00,40.95700156709722,-73.480399136346,2019-06-24 16:00:33,40.95700156709722,-73.480399136346,4,22.53,19.71
10367,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,2,20.8,20.435
10368,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,12,17.758,
10369,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,15,15.722999999999999,
10370,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,16,14.418,
10371,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,22,11.775,
10372,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,34,10.083,
10373,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,35,10.425999999999998,
10374,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,36,9.994,
10375,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,45,9.74,
10376,29,175934,2019-06-24 20:00:00,40.942166297439,-73.48658136730963,2019-06-24 21:24:29,40.942166297439,-73.48658136730963,48,10.425999999999998,
10377,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,2,22.0,19.648
10378,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,8,20.699,15.703
10379,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,10,19.031,
10380,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,11,17.221,
10381,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,12,17.079,
10382,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,13,15.079,
10383,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,14,14.665,
10384,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,15,13.175,
10385,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,18,11.600999999999999,
10386,30,175934,2019-06-25 08:00:00,40.8976604884656,-73.50512806020001,2019-06-25 08:18:45,40.8976604884656,-73.50512806020001,34,10.17,
10387,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,2,22.61,
10388,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,5,20.93,
10389,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,9,20.065,
10390,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,13,16.473,
10391,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,14,16.072,
10392,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,17,12.623,
10393,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,19,11.357000000000001,
10394,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,26,10.297,
10395,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,35,10.335999999999999,
10396,31,175934,2019-06-26 00:00:00,40.83831940983464,-73.5298569840538,2019-06-25 23:49:03,40.83831940983464,-73.5298569840538,39,9.69,
10397,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,2,21.3,
10398,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,4,21.281,
10399,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,5,21.261999999999997,
10400,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,7,21.148000000000003,
10401,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,8,20.608,
10402,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,9,19.883,
10403,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,10,18.622,
10404,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,11,17.783,
10405,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,12,16.892,
10406,32,175934,2019-06-26 04:00:00,40.823484140177044,-73.53603921501715,2019-06-26 04:20:20,40.823484140177044,-73.53603921501715,13,16.56,
10407,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,2,23.75,
10408,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,5,22.214000000000002,
10409,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,9,21.42,
10410,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,11,20.570999999999998,
10411,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,15,16.301,
10412,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,16,14.24,
10413,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,17,12.758,
10414,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,20,10.953,
10415,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,27,10.28,
10416,33,175934,2019-06-26 20:00:00,40.764143061545454,-73.56076813887118,2019-06-26 22:00:08,40.764143061545454,-73.56076813887118,39,10.59,
10417,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,2,21.5,
10418,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,3,21.487,
10419,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,4,21.475,
10420,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,5,21.458000000000002,
10421,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,6,21.433000000000003,
10422,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,7,21.391,
10423,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,8,21.386,
10424,34,175934,2019-06-27 04:00:00,40.73447252223029,-73.57313260079793,2019-06-27 03:57:13,40.73447252223029,-73.57313260079793,9,21.34,
10425,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,2,24.44,
10426,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,3,24.348000000000003,
10427,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,4,24.228,
10428,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,5,24.066,
10429,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,6,23.595,
10430,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,7,22.932,
10431,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,8,22.561,
10432,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,9,22.52,
10433,35,175934,2019-06-27 16:00:00,40.6899667132569,-73.59167929368834,2019-06-27 16:34:27,40.6899667132569,-73.59167929368834,10,21.88,
10434,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,2,23.94,
10435,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,3,23.927,
10436,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,4,23.862,
10437,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,5,23.735,
10438,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,6,23.378,
10439,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,7,22.968000000000004,
10440,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,8,20.918000000000003,
10441,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,9,20.69,
10442,36,175934,2019-06-27 20:00:00,40.675131443598666,-73.59786152465196,2019-06-27 20:01:06,40.675131443598666,-73.59786152465196,10,20.69,
10443,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,2,22.469,22.48
10444,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,4,22.57,19.959
10445,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,8,20.002,18.141
10446,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,9,19.951,17.824
10447,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,19,13.177999999999999,
10448,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,22,11.654000000000002,
10449,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,26,10.912,
10450,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,38,10.609000000000002,
10451,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,41,9.98,
10452,37,175934,2019-06-29 08:00:00,40.541614016678494,-73.65350160332315,2019-06-29 08:11:05,40.541614016678494,-73.65350160332315,45,10.520999999999999,
10453,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,2,24.88,22.588
10454,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,3,24.819000000000003,21.861
10455,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,4,22.238000000000003,20.536
10456,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,5,21.337,19.441
10457,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,12,16.909000000000002,16.356
10458,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,16,12.664000000000001,16.002
10459,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,20,10.862,
10460,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,22,10.206,
10461,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,37,9.61,
10462,38,175934,2019-06-29 12:00:00,40.52677874702092,-73.65968383428653,2019-06-29 11:30:26,40.52677874702092,-73.65968383428653,44,10.328,
10463,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,2,24.8,21.779
10464,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,6,23.59,17.481
10465,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,8,21.14,16.797
10466,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,9,20.849,16.563
10467,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,15,14.784,15.744
10468,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,20,11.007,15.088
10469,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,31,10.949000000000002,
10470,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,32,10.264000000000001,
10471,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,36,10.22,
10472,39,175934,2019-06-30 12:00:00,40.437767129074146,-73.6967772200673,2019-06-30 13:27:33,40.437767129074146,-73.6967772200673,41,11.065999999999999,
10473,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,2,22.49,21.526
10474,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,9,20.305999999999997,17.128
10475,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,10,18.712,16.847
10476,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,13,15.763,16.443
10477,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,14,15.632,16.266
10478,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,16,13.448,15.986
10479,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,18,13.152999999999999,15.649
10480,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,19,12.378,15.38
10481,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,24,11.57,14.188
10482,40,175934,2019-07-01 12:00:00,40.348755511127365,-73.7338706058481,2019-07-01 12:53:38,40.348755511127365,-73.7338706058481,34,11.821,
10483,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,2,24.69,25.06
10484,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,7,24.635,21.436
10485,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,9,23.763,21.103
10486,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,10,22.669,21.011
10487,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,11,20.552,20.801
10488,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,14,17.355,20.088
10489,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,15,15.015999999999998,19.715
10490,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,19,11.708,17.989
10491,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,23,11.002,
10492,41,175934,2019-07-06 20:00:00,39.87402688207768,-73.93170199667902,2019-07-06 17:58:18,39.87402688207768,-73.93170199667902,40,10.85,
10493,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,2,25.55,24.562
10494,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,5,24.323,23.401
10495,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,11,23.904,21.869
10496,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,16,15.921,19.81
10497,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,19,12.815,
10498,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,23,11.293,
10499,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,27,11.293,
10500,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,33,10.02,
10501,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,36,10.067,
10502,42,175934,2019-07-07 12:00:00,39.814685803446714,-73.95643092053278,2019-07-07 11:25:55,39.814685803446714,-73.95643092053278,39,11.356,
10503,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,2,25.15,23.9
10504,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,10,22.925,22.32
10505,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,11,20.861,22.069
10506,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,12,20.803,21.746
10507,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,13,18.243,21.151
10508,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,14,18.127,20.716
10509,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,15,15.786,20.343
10510,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,20,12.195,
10511,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,35,10.61,
10512,43,175934,2019-07-08 08:00:00,39.74050945515752,-73.9873420753502,2019-07-08 07:56:29,39.74050945515752,-73.9873420753502,38,12.718,
10513,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,2,24.35,23.419
10514,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,6,23.726,23.513
10515,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,10,20.947,22.333
10516,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,11,18.224,22.278
10517,44,175934,2019-07-08 20:00:00,39.69600364618413,-74.0058887682406,2019-07-08 19:35:39,39.69600364618413,-74.0058887682406,13,15.998,21.692
